Data,Valoare PLN (exprimată in lei)
04.09.2024,1.1614
05.09.2024,1.1629
06.09.2024,1.1621
09.09.2024,1.1625
10.09.2024,1.1613
11.09.2024,1.1601
12.09.2024,1.1567
13.09.2024,1.1584
16.09.2024,1.1635
17.09.2024,1.1651
18.09.2024,1.1644
19.09.2024,1.1654
20.09.2024,1.1626
23.09.2024,1.164
24.09.2024,1.167
25.09.2024,1.1676
26.09.2024,1.1657
27.09.2024,1.1633
30.09.2024,1.1637
01.10.2024,1.1609
02.10.2024,1.1579
03.10.2024,1.1575
04.10.2024,1.1541
07.10.2024,1.1511
08.10.2024,1.1541
09.10.2024,1.1587
10.10.2024,1.1559
11.10.2024,1.1591
14.10.2024,1.1602
15.10.2024,1.159
16.10.2024,1.1574
17.10.2024,1.1517
18.10.2024,1.1542
21.10.2024,1.1522
22.10.2024,1.1519
23.10.2024,1.1474
24.10.2024,1.1454
25.10.2024,1.1432
28.10.2024,1.1439
29.10.2024,1.1435
30.10.2024,1.1468
31.10.2024,1.1429
01.11.2024,1.1404
04.11.2024,1.1458
05.11.2024,1.1394
06.11.2024,1.1393
07.11.2024,1.1467
08.11.2024,1.1501
11.11.2024,1.1467
12.11.2024,1.1438
13.11.2024,1.1451
14.11.2024,1.146
15.11.2024,1.1519
18.11.2024,1.1478
19.11.2024,1.1487
20.11.2024,1.1474
21.11.2024,1.1445
22.11.2024,1.146
25.11.2024,1.1491
26.11.2024,1.1529
27.11.2024,1.155
28.11.2024,1.1532
29.11.2024,1.1577
02.12.2024,1.1598
03.12.2024,1.1596
04.12.2024,1.1611
05.12.2024,1.1649
06.12.2024,1.1656
09.12.2024,1.1673
10.12.2024,1.1652
11.12.2024,1.1665
12.12.2024,1.1623
13.12.2024,1.1639
16.12.2024,1.1676
17.12.2024,1.1675
18.12.2024,1.168
19.12.2024,1.1671
20.12.2024,1.1679
23.12.2024,1.1658
24.12.2024,1.1643
27.12.2024,1.1637
30.12.2024,1.1663
31.12.2024,1.1634
03.01.2025,1.1647
08.01.2025,1.1647
09.01.2025,1.1632
10.01.2025,1.1656
13.01.2025,1.1639
14.01.2025,1.1646
15.01.2025,1.1673
16.01.2025,1.1664
17.01.2025,1.1673
20.01.2025,1.1694
21.01.2025,1.1702
22.01.2025,1.1737
23.01.2025,1.18
27.01.2025,1.18
28.01.2025,1.1826
29.01.2025,1.1823
30.01.2025,1.1834
31.01.2025,1.1799
03.02.2025,1.1762
04.02.2025,1.1782
05.02.2025,1.1841
06.02.2025,1.1834
07.02.2025,1.1872
10.02.2025,1.1889
11.02.2025,1.1917
12.02.2025,1.1923
13.02.2025,1.1944
14.02.2025,1.1954
17.02.2025,1.1966
18.02.2025,1.1963
19.02.2025,1.1949
20.02.2025,1.1948
21.02.2025,1.194
24.02.2025,1.1984
25.02.2025,1.2028
26.02.2025,1.2003
27.02.2025,1.2028
28.02.2025,1.1988
03.03.2025,1.1911
04.03.2025,1.1971
05.03.2025,1.1972
06.03.2025,1.1911
07.03.2025,1.1904
10.03.2025,1.1874
11.03.2025,1.1887
12.03.2025,1.1864
13.03.2025,1.1859
14.03.2025,1.1914
17.03.2025,1.189
18.03.2025,1.1911
19.03.2025,1.1839
20.03.2025,1.1868
21.03.2025,1.1862
24.03.2025,1.19
25.03.2025,1.1939
26.03.2025,1.1934
27.03.2025,1.1861
28.03.2025,1.1918
31.03.2025,1.1892
01.04.2025,1.1888
02.04.2025,1.1926
03.04.2025,1.1888
04.04.2025,1.1699
07.04.2025,1.1586
08.04.2025,1.1613
09.04.2025,1.1613
10.04.2025,1.17
11.04.2025,1.1587
14.04.2025,1.1637
15.04.2025,1.1618
16.04.2025,1.1581
17.04.2025,1.1597
22.04.2025,1.1626
23.04.2025,1.1598
24.04.2025,1.1624
25.04.2025,1.1646
28.04.2025,1.1636
29.04.2025,1.167
30.04.2025,1.165
02.05.2025,1.1648
05.05.2025,1.1634
06.05.2025,1.1776
07.05.2025,1.192
08.05.2025,1.199
09.05.2025,1.2067
12.05.2025,1.2043
13.05.2025,1.1999
14.05.2025,1.2018
15.05.2025,1.2048
16.05.2025,1.2029
19.05.2025,1.1775
20.05.2025,1.1978
21.05.2025,1.1944
22.05.2025,1.1904
23.05.2025,1.1889
26.05.2025,1.1915
27.05.2025,1.1909
28.05.2025,1.1909
29.05.2025,1.1952
30.05.2025,1.1913
02.06.2025,1.1877
03.06.2025,1.1841
04.06.2025,1.1816
05.06.2025,1.1803
06.06.2025,1.1766
10.06.2025,1.1824
11.06.2025,1.1802
12.06.2025,1.1798
13.06.2025,1.1776
16.06.2025,1.1799
17.06.2025,1.1754
18.06.2025,1.1779
19.06.2025,1.1771
20.06.2025,1.1822
23.06.2025,1.1791
24.06.2025,1.186
25.06.2025,1.1896
26.06.2025,1.1943
27.06.2025,1.1983
30.06.2025,1.197
01.07.2025,1.1969
02.07.2025,1.1914
03.07.2025,1.1884
04.07.2025,1.1916
07.07.2025,1.1927
08.07.2025,1.1939
09.07.2025,1.197
10.07.2025,1.1961
11.07.2025,1.1937
14.07.2025,1.1917
15.07.2025,1.1942
16.07.2025,1.1909
17.07.2025,1.1925
18.07.2025,1.194
21.07.2025,1.195
22.07.2025,1.1915
23.07.2025,1.1918
24.07.2025,1.1917
25.07.2025,1.1915
28.07.2025,1.1904
29.07.2025,1.1869
30.07.2025,1.1882
31.07.2025,1.1893
01.08.2025,1.1868
04.08.2025,1.1862
05.08.2025,1.1872
06.08.2025,1.1854
07.08.2025,1.1911
08.08.2025,1.193
11.08.2025,1.1916
12.08.2025,1.1896
13.08.2025,1.1884
14.08.2025,1.1885
18.08.2025,1.1891
19.08.2025,1.192
20.08.2025,1.1899
21.08.2025,1.19
22.08.2025,1.1856
25.08.2025,1.185
26.08.2025,1.1859
27.08.2025,1.1861
28.08.2025,1.1878
29.08.2025,1.1888
01.09.2025,1.1924
02.09.2025,1.1912
03.09.2025,1.1941
04.09.2025,1.1935
05.09.2025,1.1943
08.09.2025,1.193
09.09.2025,1.1935
10.09.2025,1.1918
11.09.2025,1.1884
12.09.2025,1.1906
15.09.2025,1.192
16.09.2025,1.1915
17.09.2025,1.1914
18.09.2025,1.1913
19.09.2025,1.1895
22.09.2025,1.1908
23.09.2025,1.1934
24.09.2025,1.1906
25.09.2025,1.1911
26.09.2025,1.1902
29.09.2025,1.1893
30.09.2025,1.1893
01.10.2025,1.1933
02.10.2025,1.1941
03.10.2025,1.1959
06.10.2025,1.1962
07.10.2025,1.1968
08.10.2025,1.1986
09.10.2025,1.1969
10.10.2025,1.1962
13.10.2025,1.1946
14.10.2025,1.194
15.10.2025,1.1958
16.10.2025,1.1967
17.10.2025,1.1965
20.10.2025,1.1995
21.10.2025,1.2001
22.10.2025,1.1998
23.10.2025,1.2004
24.10.2025,1.2006
27.10.2025,1.2012
28.10.2025,1.1999
29.10.2025,1.1993
30.10.2025,1.1984
31.10.2025,1.1947
03.11.2025,1.1962
04.11.2025,1.1951
05.11.2025,1.1937
06.11.2025,1.1945
07.11.2025,1.1968
10.11.2025,1.201
11.11.2025,1.2011
12.11.2025,1.2021
13.11.2025,1.2021
14.11.2025,1.2013
17.11.2025,1.203
18.11.2025,1.2006
19.11.2025,1.1998
20.11.2025,1.2025
21.11.2025,1.1975
24.11.2025,1.202
25.11.2025,1.2033
26.11.2025,1.2024
27.11.2025,1.2046
28.11.2025,1.201
02.12.2025,1.2
03.12.2025,1.203
04.12.2025,1.2039
05.12.2025,1.2036
08.12.2025,1.2031
09.12.2025,1.2027
10.12.2025,1.2046
11.12.2025,1.2034
12.12.2025,1.2042
15.12.2025,1.2069
16.12.2025,1.2069
17.12.2025,1.2076
18.12.2025,1.2093
19.12.2025,1.2085
22.12.2025,1.2088
23.12.2025,1.2041
24.12.2025,1.2084
29.12.2025,1.2046
30.12.2025,1.2052
31.12.2025,1.2073
05.01.2026,1.2073
08.01.2026,1.2078
09.01.2026,1.2081
12.01.2026,1.2088
13.01.2026,1.2089
14.01.2026,1.2082
15.01.2026,1.2092
16.01.2026,1.2059
19.01.2026,1.205
20.01.2026,1.2045
21.01.2026,1.2062
22.01.2026,1.2091
23.01.2026,1.2112
26.01.2026,1.2112
27.01.2026,1.2127
28.01.2026,1.2126
29.01.2026,1.2113
30.01.2026,1.2103
02.02.2026,1.209
03.02.2026,1.2072
04.02.2026,1.2057
05.02.2026,1.2084
06.02.2026,1.208
09.02.2026,1.2086
10.02.2026,1.2082
11.02.2026,1.2075
12.02.2026,1.2081
13.02.2026,1.2086
16.02.2026,1.2105
17.02.2026,1.2088
18.02.2026,1.2085
19.02.2026,1.2062
20.02.2026,1.2068
23.02.2026,1.2088
24.02.2026,1.2078
25.02.2026,1.208
26.02.2026,1.2064
27.02.2026,1.2067
02.03.2026,1.2053
03.03.2026,1.1915
04.03.2026,1.1956
05.03.2026,1.1921
06.03.2026,1.1906
09.03.2026,1.1915
10.03.2026,1.197
11.03.2026,1.1959
12.03.2026,1.196
13.03.2026,1.1943
16.03.2026,1.1946
17.03.2026,1.1934
18.03.2026,1.1951
19.03.2026,1.1906
20.03.2026,1.1903
23.03.2026,1.1895
24.03.2026,1.1927
25.03.2026,1.1942
26.03.2026,1.1923
27.03.2026,1.1893
30.03.2026,1.1896
31.03.2026,1.188
01.04.2026,1.1906
02.04.2026,1.1892
03.04.2026,1.1916
06.04.2026,1.194
07.04.2026,1.1936
08.04.2026,1.1963
09.04.2026,1.1964
14.04.2026,1.1997
15.04.2026,1.2012
16.04.2026,1.2007
17.04.2026,1.2049
20.04.2026,1.2043
21.04.2026,1.2055
